requested_name,designation,window,window_start,window_stop_exclusive,sample_count,first_sample_date,last_sample_date,minimum_earth_relative_range_au,minimum_range_date,maximum_earth_relative_range_au,maximum_range_date,mean_earth_relative_range_au,median_earth_relative_range_au,start_range_au,end_range_au,range_change_au,minimum_range_rate_au_per_day,maximum_range_rate_au_per_day,mean_range_rate_au_per_day,minimum_range_state_jd_tdb,minimum_range_x_au,minimum_range_y_au,minimum_range_z_au,minimum_range_vx_au_per_day,minimum_range_vy_au_per_day,minimum_range_vz_au_per_day,minimum_range_speed_au_per_day,minimum_range_state_range_rate_au_per_day,start_x_au,start_y_au,start_z_au,start_vx_au_per_day,start_vy_au_per_day,start_vz_au_per_day,end_x_au,end_y_au,end_z_au,end_vx_au_per_day,end_vy_au_per_day,end_vz_au_per_day,state_vector_available,state_uncertainty_available,source_center,source_ephemeris_type,source_vector_table,source_units,source_step,source_reference_system,source_reference_plane,signature_source,signature_version,source_url,sha256,captured_at,refresh_status,last_refresh_error,interpretation_limit,current_hardware_canon,mark_iv_state
Minos,6239,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.840660101217697,2028-01-01,2.128566226614112,2028-01-31,1.9853578077849856,1.985766626342659,1.840660101217697,2.128566226614112,0.287906125396415,0.009264451105198617,0.00970835386405396,0.009590856585361192,2461771.5,1.396199830542609,-1.199416290297553,0.007496931131454005,0.02553126020772747,0.01504209801939327,0.0009546007765826747,0.02964829208002335,0.009568393608077973,1.396199830542609,-1.199416290297553,0.007496931131454005,0.02553126020772747,0.01504209801939327,0.0009546007765826747,2.038092048878262,-0.612976645788088,0.03513706162773234,0.01672080116440116,0.02347449941324279,0.0008761614392616148,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276239%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,67e9becb4d52947d4521a877bc8cc42b728f2f2d8e6ad341fe70f70085ba488a,2026-09-24T20:31:21+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Minos,6239,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.968482940925467,2028-08-31,2.236177294529487,2028-08-01,2.104698606084454,2.106033431225932,2.236177294529487,1.968482940925467,-0.26769435360402016,-0.009268101291165162,-0.008313340847151,-0.008918728636906731,2462014.5,-1.01984496931558,1.681572842988702,0.08458191886670792,-0.01872814889282418,-0.02217511154635363,-0.00064839333877913,0.029032732337256697,-0.009268101291165162,-0.349854169105715,2.206409839575138,0.09922989849122583,-0.02528680789515066,-0.01241996595355024,-0.0003352227804489719,-1.01984496931558,1.681572842988702,0.08458191886670792,-0.01872814889282418,-0.02217511154635363,-0.00064839333877913,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276239%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,67e9becb4d52947d4521a877bc8cc42b728f2f2d8e6ad341fe70f70085ba488a,2026-09-24T20:31:21+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Golevka,6489,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,2.653142101343401,2027-06-01,2.684952206394756,2027-06-23,2.676270668899421,2.6811362858149987,2.653142101343401,2.681742297086853,0.028600195743452073,-0.0009303597417171702,0.002854607206656064,0.0009853810047676028,2461557.5,2.024495327224793,1.714804801494038,0.005115929910678741,-0.01311212106454366,0.01989807250852818,-0.0004307897463828291,0.02383372795371054,0.002854607206656064,2.024495327224793,1.714804801494038,0.005115929910678741,-0.01311212106454366,0.01989807250852818,-0.0004307897463828291,1.591821027313277,2.158192030900844,-0.007397482278589249,-0.01596445636660077,0.01061740250077175,-0.0004297133752674097,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276489%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,94b4ac3fb032ec5a9e8ed7f18490d80a200edc28b2b39f6165036cf83e76da5c,2026-09-24T20:31:24+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Golevka,6489,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.448841349928288,2028-01-01,2.981602301153522,2028-01-31,2.7068187211993675,2.702188119912212,2.448841349928288,2.981602301153522,0.5327609512252343,0.01565118900000033,0.01913816435654414,0.017746558434501864,2461771.5,1.458174130292345,1.965849667290255,-0.0773773124342881,0.01302958768137335,0.009819337436716431,-0.0003170164436793356,0.016318395823985275,0.01565118900000033,1.458174130292345,1.965849667290255,-0.0773773124342881,0.01302958768137335,0.009819337436716431,-0.0003170164436793356,1.797718596627184,2.377111809425535,-0.08660008703474437,0.008890946710198456,0.01727022416294073,-0.0002970070182297225,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276489%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,94b4ac3fb032ec5a9e8ed7f18490d80a200edc28b2b39f6165036cf83e76da5c,2026-09-24T20:31:24+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Golevka,6489,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,4.386548844557222,2028-08-31,4.671950254474335,2028-08-01,4.540824719685662,4.547244821294996,4.671950254474335,4.386548844557222,-0.28540140991711294,-0.01177958031305192,-0.007019551112141786,-0.009509585584641066,2462014.5,-0.8610242357304653,4.299110539302561,-0.1345236114171622,-0.01162613537583266,-0.01435240088827357,-0.0001521605374294425,0.01847110142530906,-0.01177958031305192,-0.4026283560581276,4.652762930953567,-0.1296406399440873,-0.01847329709817439,-0.008651894417004466,-0.0001723748023335158,-0.8610242357304653,4.299110539302561,-0.1345236114171622,-0.01162613537583266,-0.01435240088827357,-0.0001521605374294425,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276489%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,94b4ac3fb032ec5a9e8ed7f18490d80a200edc28b2b39f6165036cf83e76da5c,2026-09-24T20:31:24+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Lugh,217628,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,1.058428520716364,2027-06-01,1.34231099542999,2027-06-30,1.1823229175576213,1.1723077850350574,1.058428520716364,1.34231099542999,0.28388247471362615,0.005849049233259162,0.01351282502145365,0.009785340595801306,2461557.5,-0.1003268506097434,-1.042040437911343,0.1560678771243366,-0.008743889439437571,-0.00497540820872059,0.0008264166322417717,0.010094218831715407,0.005849049233259162,-0.1003268506097434,-1.042040437911343,0.1560678771243366,-0.008743889439437571,-0.00497540820872059,0.0008264166322417717,-0.3714761641442744,-1.277552657190896,0.1779423390578712,-0.009346496054679472,-0.01138433947145231,0.000687413470944161,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27217628%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,6720489ae1d55692c171fd75c35b94fd5fdf2b234ae80e2ec76e779756742e62,2026-09-24T20:31:27+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Lugh,217628,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,4.459898168899807,2028-01-01,4.562755543826315,2028-01-31,4.526758014356273,4.535273774690175,4.459898168899807,4.562755543826315,0.10285737492650782,0.0002269911592455338,0.006606241683540796,0.003428186756965694,2461771.5,1.270885653749004,-4.267536407586923,0.2523377537565822,0.02396108344307028,0.0002428891682139389,0.0001898501484643693,0.023963066539837596,0.006606241683540796,1.270885653749004,-4.267536407586923,0.2523377537565822,0.02396108344307028,0.0002428891682139389,0.0001898501484643693,1.939681604685139,-4.121917006893158,0.2572423243729715,0.01989578514033407,0.009119902181261559,0.0001387665307574437,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27217628%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,6720489ae1d55692c171fd75c35b94fd5fdf2b234ae80e2ec76e779756742e62,2026-09-24T20:31:27+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Lugh,217628,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,3.167030257037414,2028-08-01,3.409327220407787,2028-08-31,3.2678634383735905,3.256584815381856,3.167030257037414,3.409327220407787,0.24229696337037288,0.00367687638626263,0.01201408933717498,0.008068863824247431,2461984.5,1.707362998193622,-2.654730263167174,0.2596140813093659,-0.008250158188541372,-0.009701687441586603,-9.463919601417046e-05,0.012735650981697703,0.00367687638626263,1.707362998193622,-2.654730263167174,0.2596140813093659,-0.008250158188541372,-0.009701687441586603,-9.463919601417046e-05,1.551749416556195,-3.024879653985038,0.2562985035819584,-0.001669045731354495,-0.0144078389435872,-0.0001251522440644753,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27217628%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,6720489ae1d55692c171fd75c35b94fd5fdf2b234ae80e2ec76e779756742e62,2026-09-24T20:31:27+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Mithra,4486,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,3.716270112217908,2027-06-30,3.792211470458985,2027-06-01,3.765836934107191,3.7722272648752275,3.792211470458985,3.716270112217908,-0.07594135824107706,-0.005063240444854318,-8.994714759018e-05,-0.0026172194209219514,2461586.5,2.019628551260306,3.118044061285203,-0.09780231992328169,-0.01790847833939997,0.005568691260454313,0.0001157404661295327,0.01875466114443335,-0.005063240444854318,2.525248829894289,2.827339553339995,-0.1006838314597492,-0.01628704987424648,0.01442912232890279,8.217057122181865e-05,2.019628551260306,3.118044061285203,-0.09780231992328169,-0.01790847833939997,0.005568691260454313,0.0001157404661295327,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274486%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,19c7b5216539ef5e35edcb2de94637194df9f5990ee8e46138c30e320597ece0,2026-09-24T20:31:30+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Mithra,4486,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.855319268546233,2028-01-01,3.324173785362643,2028-01-31,3.0819564963865003,3.077663820303521,2.855319268546233,3.324173785362643,0.46885451681641,0.01361302888656051,0.01684634861247135,0.015615185570147759,2461771.5,1.8066332979943,2.210192677546032,-0.06302840654448678,0.01319845763577785,0.006804793185061609,0.0002401049710546957,0.01485133477678046,0.01361302888656051,1.8066332979943,2.210192677546032,-0.06302840654448678,0.01319845763577785,0.006804793185061609,0.0002401049710546957,2.151491488061734,2.533400092518439,-0.05567497927860977,0.009070240083258392,0.01440735827005101,0.0002506812148573322,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274486%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,19c7b5216539ef5e35edcb2de94637194df9f5990ee8e46138c30e320597ece0,2026-09-24T20:31:30+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Mithra,4486,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,3.910122793605011,2028-08-31,4.315340987149968,2028-08-01,4.123212224127771,4.129025960830725,4.315340987149968,3.910122793605011,-0.40521819354495703,-0.01553831656757584,-0.01122866940174677,-0.013503146940552572,2462014.5,-0.5074842203887846,3.877049374023613,0.002859809251040252,-0.01188477860092886,-0.01722673114760609,0.0002880696971695175,0.020930628575736222,-0.01553831656757584,-0.04249299706074769,4.315127922111036,-0.005761631275037971,-0.01865373705275745,-0.01141253178690332,0.0002874044769601796,-0.5074842203887846,3.877049374023613,0.002859809251040252,-0.01188477860092886,-0.01722673114760609,0.0002880696971695175,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274486%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,19c7b5216539ef5e35edcb2de94637194df9f5990ee8e46138c30e320597ece0,2026-09-24T20:31:30+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vinciguerra,154991,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.5860913641946607,2027-06-01,0.8653928529887458,2027-06-30,0.7201908474237952,0.717139763010998,0.5860913641946607,0.8653928529887458,0.2793014887940851,0.00839232594297025,0.01078124803434591,0.009629556134717365,2461557.5,-0.5768953911686833,-0.0953463648479946,-0.04004829012783635,-0.007409964671555802,-0.007301247201029806,0.001304727027536682,0.010484183313002274,0.00839232594297025,-0.5768953911686833,-0.0953463648479946,-0.04004829012783635,-0.007409964671555802,-0.007301247201029806,0.001304727027536682,-0.779175285416816,-0.3765495391605955,-0.001053165498525968,-0.006109689373893962,-0.01213899457865253,0.001364249927091695,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27154991%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,8659a015d198ad08b85243e12bed2ff8aac442ae13faf301ac01633854be8401,2026-09-24T20:31:33+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vinciguerra,154991,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,3.046396002239676,2028-01-01,3.184792857241077,2028-01-31,3.1248709784272353,3.129979752654897,3.046396002239676,3.184792857241077,0.13839685500140098,0.002653188457857655,0.006496389928239438,0.004611951464113834,2461771.5,1.555652138536501,-2.612191223082037,0.1921771068099989,0.02593494257741062,0.00791139319223059,0.0005770681219273275,0.027120921746006412,0.006496389928239438,1.555652138536501,-2.612191223082037,0.1921771068099989,0.02593494257741062,0.00791139319223059,0.0005770681219273275,2.268212263037662,-2.226050860688184,0.206920851942832,0.02082142877505366,0.01745767545037312,0.0004064792363163688,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27154991%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,8659a015d198ad08b85243e12bed2ff8aac442ae13faf301ac01633854be8401,2026-09-24T20:31:33+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vinciguerra,154991,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.351981843957909,2028-08-31,1.753025893418785,2028-08-01,1.549123675550655,1.547289281546897,1.753025893418785,1.351981843957909,-0.401044049460876,-0.01388188266403784,-0.01245612784523255,-0.013361503958546635,2462014.5,1.084069877816527,0.7909931226588476,0.1642476371491975,-0.01081799161863464,-0.006297571933779316,-0.0008016173246442749,0.012543163287510218,-0.01245612784523255,1.488503363550059,0.9071554227507155,0.1858132359948042,-0.01570467847755365,-0.000927002148964531,-0.000634497296077432,1.084069877816527,0.7909931226588476,0.1642476371491975,-0.01081799161863464,-0.006297571933779316,-0.0008016173246442749,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27154991%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,8659a015d198ad08b85243e12bed2ff8aac442ae13faf301ac01633854be8401,2026-09-24T20:31:33+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Pan,4450,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.9144997401549749,2027-06-01,1.13962129024256,2027-06-30,1.0435315035424009,1.0526394994402164,0.9144997401549749,1.13962129024256,0.22512155008758505,0.004343221485019801,0.01137182267662632,0.007766061154953984,2461557.5,0.8385338777251886,0.3649178414166132,-0.002383205092841444,0.006908101587632203,0.01263790311588422,0.002074791728650389,0.014551399363250212,0.01137182267662632,0.8385338777251886,0.3649178414166132,-0.002383205092841444,0.006908101587632203,0.01263790311588422,0.002074791728650389,0.8836017771835177,0.7176150131080002,0.05489332832186072,-0.002744862542774567,0.01013876528852617,0.001808287292781564,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274450%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,bfb47e5aa892bb956bb61f9d97580097960b0860bb22959808cc620cfd79d5a5,2026-09-24T20:31:37+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
