requested_name,designation,window,window_start,window_stop_exclusive,sample_count,first_sample_date,last_sample_date,minimum_earth_relative_range_au,minimum_range_date,maximum_earth_relative_range_au,maximum_range_date,mean_earth_relative_range_au,median_earth_relative_range_au,start_range_au,end_range_au,range_change_au,minimum_range_rate_au_per_day,maximum_range_rate_au_per_day,mean_range_rate_au_per_day,source_center,source_ephemeris_type,source_vector_table,source_units,source_step,source_reference_system,source_reference_plane,signature_source,signature_version,source_url,sha256,captured_at,refresh_status,last_refresh_error,interpretation_limit,current_hardware_canon,mark_iv_state
Vishnu,4034,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.540353854398682,2028-08-01,1.805155080422232,2028-08-31,1.6695686030722272,1.667828248223655,1.540353854398682,1.805155080422232,0.26480122602354994,0.007922861298243157,0.009262456961956596,0.008818912056251921,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274034%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,92c176cf4c58d8b536118c0480a06a2be8039eb7720a8e3f222502c668e9f18a,2026-07-17T06:31:07+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Cerberus,1865,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,1.166844625705403,2027-06-30,1.277040376865194,2027-06-01,1.2303562325155946,1.2349898659696534,1.277040376865194,1.166844625705403,-0.11019575115979086,-0.005505581145144274,-0.001893349540861752,-0.0037963880837882727,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%271865%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,05e062b623e2c83290a860b45f200f47e5c213ac8444f7c8da215e57b6eba5d9,2026-07-17T06:31:10+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Cerberus,1865,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.055819158745569,2028-01-01,1.093271379735938,2028-01-22,1.083155765201876,1.087865262467155,1.055819158745569,1.084519384021918,0.02870022527634908,-0.001910546893438258,0.003473804631354059,0.0009508359279022863,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%271865%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,05e062b623e2c83290a860b45f200f47e5c213ac8444f7c8da215e57b6eba5d9,2026-07-17T06:31:10+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Cerberus,1865,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,0.5488851670419651,2028-08-19,0.5681102038618504,2028-08-01,0.5551086279555997,0.5535650209972923,0.5681102038618504,0.5625502404020972,-0.005559963459753181,-0.001862598427761167,0.002293823530646655,-0.00017199504870615685,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%271865%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,05e062b623e2c83290a860b45f200f47e5c213ac8444f7c8da215e57b6eba5d9,2026-07-17T06:31:10+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Minos,6239,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,2.174315145415998,2027-06-30,2.314634606546732,2027-06-01,2.250337328954696,2.2535685395952303,2.314634606546732,2.174315145415998,-0.1403194611307339,-0.006012478083699368,-0.003500100239336613,-0.004835770438743314,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276239%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,5e34bc4554d3726722476752b587a51b6291b1b1f4c02d0252355416c640f5da,2026-07-17T06:31:12+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Minos,6239,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.840660101213614,2028-01-01,2.128566226613331,2028-01-31,1.985357807782424,1.98576662634003,1.840660101213614,2.128566226613331,0.28790612539971705,0.009264451105330045,0.009708353864160227,0.009590856585471156,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276239%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,5e34bc4554d3726722476752b587a51b6291b1b1f4c02d0252355416c640f5da,2026-07-17T06:31:12+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Minos,6239,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.968482940925933,2028-08-31,2.236177294536191,2028-08-01,2.1046986060883137,2.106033431229942,2.236177294536191,1.968482940925933,-0.26769435361025806,-0.009268101291432395,-0.008313340847304809,-0.00891872863711478,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276239%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,5e34bc4554d3726722476752b587a51b6291b1b1f4c02d0252355416c640f5da,2026-07-17T06:31:12+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Golevka,6489,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,2.653142101343401,2027-06-01,2.684952206394756,2027-06-23,2.676270668899421,2.6811362858149987,2.653142101343401,2.681742297086853,0.028600195743452073,-0.0009303597417171702,0.002854607206656064,0.0009853810047676028,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276489%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,0f71c68f23f2bca2a9cdae539e12c690cb11f2a2838a289160b78870cef05d51,2026-07-17T06:31:15+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Golevka,6489,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.448841349928288,2028-01-01,2.981602301153522,2028-01-31,2.7068187211993675,2.702188119912212,2.448841349928288,2.981602301153522,0.5327609512252343,0.01565118900000033,0.01913816435654414,0.017746558434501864,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276489%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,0f71c68f23f2bca2a9cdae539e12c690cb11f2a2838a289160b78870cef05d51,2026-07-17T06:31:15+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Golevka,6489,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,4.386548844557222,2028-08-31,4.671950254474335,2028-08-01,4.540824719685662,4.547244821294996,4.671950254474335,4.386548844557222,-0.28540140991711294,-0.01177958031305192,-0.007019551112141786,-0.009509585584641066,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276489%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,0f71c68f23f2bca2a9cdae539e12c690cb11f2a2838a289160b78870cef05d51,2026-07-17T06:31:15+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Lugh,217628,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,1.058428394626945,2027-06-01,1.342310973111672,2027-06-30,1.1823228459133965,1.172307714854792,1.058428394626945,1.342310973111672,0.283882578484727,0.005849053165576323,0.01351282791224877,0.00978534416836652,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27217628%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,b4475896985632020aee9e110061d67960950fddcd5505d8d47b679fb9066751,2026-07-17T06:31:18+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Lugh,217628,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,4.459898110606488,2028-01-01,4.562755449476922,2028-01-31,4.526757937733892,4.535273697903056,4.459898110606488,4.562755449476922,0.10285733887043325,0.000226990031879065,0.006606240430734919,0.003428185555489692,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27217628%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,b4475896985632020aee9e110061d67960950fddcd5505d8d47b679fb9066751,2026-07-17T06:31:18+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Lugh,217628,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,3.167030233473882,2028-08-01,3.409327249422862,2028-08-31,3.2678634427170645,3.256584820628627,3.167030233473882,3.409327249422862,0.24229701594898012,0.003676878415849536,0.0120140907092538,0.008068865575142909,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27217628%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,b4475896985632020aee9e110061d67960950fddcd5505d8d47b679fb9066751,2026-07-17T06:31:18+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Mithra,4486,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,3.716270112217908,2027-06-30,3.792211470458985,2027-06-01,3.765836934107191,3.7722272648752275,3.792211470458985,3.716270112217908,-0.07594135824107706,-0.005063240444854318,-8.994714759018e-05,-0.0026172194209219514,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274486%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,edc458478551dd70cca78f0bed28770b3c0086998de4477dc0ae52222c4cfc8d,2026-07-17T06:31:20+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Mithra,4486,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.855319268546233,2028-01-01,3.324173785362643,2028-01-31,3.0819564963865003,3.077663820303521,2.855319268546233,3.324173785362643,0.46885451681641,0.01361302888656051,0.01684634861247135,0.015615185570147759,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274486%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,edc458478551dd70cca78f0bed28770b3c0086998de4477dc0ae52222c4cfc8d,2026-07-17T06:31:20+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Mithra,4486,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,3.910122793605011,2028-08-31,4.315340987149968,2028-08-01,4.123212224127771,4.129025960830725,4.315340987149968,3.910122793605011,-0.40521819354495703,-0.01553831656757584,-0.01122866940174677,-0.013503146940552572,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274486%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,edc458478551dd70cca78f0bed28770b3c0086998de4477dc0ae52222c4cfc8d,2026-07-17T06:31:20+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vinciguerra,154991,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.5860915585581579,2027-06-01,0.8653930124355943,2027-06-30,0.720191024656521,0.7171399404192574,0.5860915585581579,0.8653930124355943,0.27930145387743643,0.008392324818495852,0.01078124676611731,0.00962955493095561,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27154991%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,a22554d4495f0d77c5cae65b9968183afe0deee36e3409789dbf4889fcf009b8,2026-07-17T06:31:23+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vinciguerra,154991,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,3.046395946607644,2028-01-01,3.18479278700684,2028-01-31,3.1248709148534557,3.129979688728105,3.046395946607644,3.18479278700684,0.1383968403991962,0.002653188102804406,0.006496389307995121,0.0046119509773438275,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27154991%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,a22554d4495f0d77c5cae65b9968183afe0deee36e3409789dbf4889fcf009b8,2026-07-17T06:31:23+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vinciguerra,154991,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.351981834705431,2028-08-31,1.753025859597495,2028-08-01,1.5491236529395949,1.547289258346875,1.753025859597495,1.351981834705431,-0.4010440248920639,-0.01388188203460788,-0.01245612676715024,-0.013361503138426867,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27154991%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,a22554d4495f0d77c5cae65b9968183afe0deee36e3409789dbf4889fcf009b8,2026-07-17T06:31:23+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Pan,4450,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.9144997401549749,2027-06-01,1.13962129024256,2027-06-30,1.0435315035424009,1.0526394994402164,0.9144997401549749,1.13962129024256,0.22512155008758505,0.004343221485019801,0.01137182267662632,0.007766061154953984,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274450%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,600b8bd159d25179ea0ed67e405e01341d4a53fb1c659f5ba86fe8d0f3905b83,2026-07-17T06:31:26+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
